,date,presale_price,presale_date,starting_price,release_date,twitter_total,discord_total,discord_online
0,2022-04-18 00:00:00,0.04,,0.04,,,,
1,2022-04-19 00:00:00,0.04,,0.04,,,,
2,2022-04-20 00:00:00,0.04,,0.04,,,,
3,2022-04-22 00:00:00,0.04,,0.04,,,,
4,2022-04-25 00:00:00,0.04,,0.04,,,,
5,2022-04-27 00:00:00,0.04,,0.04,,,,
6,2022-04-29 00:00:00,0.04,,0.04,,,,
7,2022-04-30 00:00:00,0.04,,0.04,,,,
8,2022-05-03 00:00:00,0.04,,0.04,,,,
9,2022-05-04 00:00:00,0.04,,0.04,,,,
10,2022-05-05 00:00:00,0.04,,0.04,,,,
